,appId,title,gov_name,summary,developer
656,com.dapobud.sumsel.app,DAPOBUD Sumsel,pemerintah provinsi Sumatera Selatan,Main Culture Data of South Sumatra,CyDev
657,io.gitlab.ramadhansutejo.humassumselmobile,Humas Sumsel Mobile,pemerintah provinsi Sumatera Selatan,Mobile application for the Bureau of Public Relations Protocol and Regional Secretariat of South Sumatra Province,CV. Global Pelita Mandiri
658,com.gadik.cekpajaksumsel,Cek Pajak Kendaraan Sumsel,pemerintah provinsi Sumatera Selatan,Check the vehicle tax for the South Sumatra region.,Gadik Pali
659,com.radio.sumsel,Radio Sumsel,pemerintah provinsi Sumatera Selatan,South Sumatra Provincial Government Radio,Elha Labs
660,id.go.sulselprov.smartoffice,SmartOffice Prov. Sulsel,pemerintah provinsi Sumatera Selatan,Application Letter of the Province of South Sulawesi,Pemerintah Provinsi Sulawesi Selatan
661,id.rmolsumsel.app,RMOL SUMSEL - Situasi Terkini Sumatera Selatan,pemerintah provinsi Sumatera Selatan,Republik Merdeka Online - South Sumatra RMOL News Service,r-tech.io
662,com.vjy.cekpajakkendaraansumutonline,Cek Pajak Kendaraan Sumut (Online),pemerintah provinsi Sumatera Selatan,North Sumatra Province Vehicle Tax Check (Online),VJY Apps
663,com.skynetdumai.lagudaerahindonesia,Lagu Daerah Indonesia,pemerintah provinsi Sumatera Selatan,Listen and sing Indonesian Traditional Song,Skynet Dumai
664,com.digitalfusi.lpsesumselmonitor,LPSE Sumsel Monitor,pemerintah provinsi Sumatera Selatan,Aplikasi monitoring uptime server &amp; pengadaan lpse se Sumatera Selatan,Difu Kreasi
665,com.radio.sumatera.utara,Radio Sumatera Utara,pemerintah provinsi Sumatera Selatan,"Special Radio for the province of North Sumatra, Indonesia",YOYOG APP
666,sumut.smart.ssp,Sumut Smart Province,pemerintah provinsi Sumatera Selatan,Application that provides information about the Province of North Sumatra,Dinas Komunikasi dan Informatika Provsu
667,mitra.sumsel.maju,Sumsel Maju,pemerintah provinsi Sumatera Selatan,Sumsel Maju is the information center for the South Sumatra Provincial Government,MitraLink
668,febby.androidhive.bottomnavigation,Sumsel Tourism,pemerintah provinsi Sumatera Selatan,Aplikasi Sistem Informasi Pariwisata yang ada di Sumatera Selatan,CYBORGITCENTER
669,fendri.inovatif.pidsussiap,SIAP Kejati Sumsel,pemerintah provinsi Sumatera Selatan,South Sumatra Prosecutors&#39; Application Information System,iconscript
670,com.pemkomedan.siap,SIAP Pemko Medan,pemerintah provinsi Sumatera Selatan,Public Administration Information System Medan City Government,M2U Developer
671,com.app.thesumsel,The Sumsel,pemerintah provinsi Sumatera Selatan,South Sumatra Tourism,Hisa Games
672,datun.kejatisumsel.webview,DATUN KEJATI SUMSEL,pemerintah provinsi Sumatera Selatan,Application of Legal Services in SUMATEL PROSPERITY,PT NETKRIDA TUAH CAKRAWALA
673,com.skynetdumai.lagudaerahpremium,Lagu Daerah Premium,pemerintah provinsi Sumatera Selatan,Dengarkan dan Nyanyikan Lagu Daerah Indonesia.,Skynet Dumai
674,com.biddokkessumsel.app,Biddokkes Polda Sumsel,pemerintah provinsi Sumatera Selatan,South Sumatra Police Biddokkes Applications,ABSystem
675,com.sambat.banten,SAMBAT - SAMSAT BANTEN HEBAT,pemerintah provinsi Banten,Vehicle Tax Check Application in the Banten Province Region,Bapenda Provinsi Banten
676,com.berita.banten.porevqcqeyliwztoexiq,Berita Banten : Berita Daerah Provinsi Banten,pemerintah provinsi Banten,The Banten Province News Portal application is complete in your grasp,Bangkit Laboratory
677,com.loker.banten,Loker Banten,pemerintah provinsi Banten,Banten lockers are job vacancies application located in Banten Province,"Media Berkah, Dev"
678,com.kamusbahasabanten.kresna,Kamus Bahasa Daerah di Banten,pemerintah provinsi Banten,Indonesian offline dictionary - Java Serang (liberation) - Sunda Banten,A2Program Dev
679,com.presensisiswa.smanegeri5tangerang,SMA NEGERI 5 TANGERANG,pemerintah provinsi Banten,Special Application for SMA 5 TANGERANG STATE,Presensi Siswa
680,com.mybotbanten.botbanten,BANTEN ON TIME,pemerintah provinsi Banten,Online Transportation Application,Masa Dewasa
681,id.ac.stikombali.metandingbanten,Metanding Banten,pemerintah provinsi Banten,"STIKOM BALI, Metanding Banten, Agus Miko Cahyana, Game about making offerings",STIKOM Bali
682,id.go.jabarprov.pikobar,PIKOBAR Jawa Barat,pemerintah provinsi Banten,PIKOBAR Information and Coordination Centre for Disease and Disaster - West Java,Pemerintah Provinsi Jawa Barat
683,com.lokerbanten,Portal Loker Banten,pemerintah provinsi Banten,"Banten Province Locker Database, Realtime Update, Complete and Reliable",Devloney
684,air.sejarahkesultananbantenn,Sejarah Kesultanan Banten,pemerintah provinsi Banten,the history of the Empire or Kingdom of Islam in Banten during the first,Quadrant Studio
685,com.jspot.iiyh.banteniyh,Banten In Your Hand,pemerintah provinsi Banten,Banten In Your Hand - Augmented Reality Cities,Dinas Perindustrian & Perdagangan Provinsi BANTEN
686,com.agw.kamusbanten,Kamus Banten Indonesia,pemerintah provinsi Banten,Banten Dictionary is the most comprehensive dictionary of Banten language.,aguswandi
687,com.sarmuni.sistiabanten,SISTIA BANTEN,pemerintah provinsi Banten,Banten College of Administrative Sciences Information System,STIA Banten
688,com.banten.perspektif,Banten Perspektif,pemerintah provinsi Banten,"Android application for news about Politics, Economics, Figures around Banten.",HeroTech
689,com.heliosinteractive.ben10,Ben 10: Alien Experience,pemerintah provinsi Banten,Battle bad guys in augmented reality and turn your selfies into Ben 10’s aliens!,Cartoon Network
690,com.sibanten.universal,Sibanten - Seputar Informasi Banten,pemerintah provinsi Banten,Sibanten is an android application that displays about Banten Information.,Nubi Digital Kreatif
691,com.Dhimasp.AR_Bantenlama,Banten Lama AR Tour,pemerintah provinsi Banten,This application was created to provide information Banten Lama,Wahyu Sulistiyono
692,id.go.bantenprov.epormas.epormas,Tiara Banten,pemerintah provinsi Banten,Aplikasi Kartu Ibu dan Anak,CyberMedia.Co.Id
693,com.gnradio.banten,Banten Radio,pemerintah provinsi Banten,Listen to Your Favorite Radio Stations of Banten Indonesia From Your Android,GN Radio
694,id.my.rumasadev.dineiki,Dineiki - Prakiraan Cuaca Daerah Banten,pemerintah provinsi Banten,Get Weather Forecast Information for the Banten Region,RumasaDev
695,com.dp3kkb.sijelita,Sijelita Banten - Belanja Produk Industri Rumahan,pemerintah provinsi Banten,Marketing application for Banten Women&#39;s Home Industry,Sijelita
696,com.prio.pariwisataserang,Pariwisata Banten,pemerintah provinsi Banten,Come explore all the interesting places in Banten,priooods
697,com.netmarble.mherosgb,MARVEL Future Fight,pemerintah provinsi Banten,"Assemble the Avengers, X-Men, Guardians, and other heroes to save the Universe!",Netmarble
698,com.hakikiapp.tenangapp,Banten Musik,pemerintah provinsi Banten,Local Music App,Sima Corp
699,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Banten,Application of motor vehicle registration tax checks,Droidot Publisher
700,id.go.jogjaprov.jogjaistimewa,Jogja Istimewa,pemerintah provinsi DI Yogyakarta,Guide to roam and enjoy Privileges Yogyakarta.,Pemda DIY
701,mam.reader.ijogja,iJogja,pemerintah provinsi DI Yogyakarta,Aplikasi perpustakaan digital persembahan BPAD Daerah Istimewa Yogyakarta,DPAD Daerah Istimewa Yogyakarta
702,com.kabar.jogja.bangkitlaboratory,Kabar Jogja : Berita Daerah Istimewa Yogyakarta,pemerintah provinsi DI Yogyakarta,The Most Complete News Portal Application in Yogyakarta in Your Grips.,Bangkit Laboratory
703,com.rikamei.apps.nama_provinsi_di_indonesia,Daftar 34 Provinsi di Indonesia,pemerintah provinsi DI Yogyakarta,Profile and History of Provinces in Indonesia Complete,Mumttaza Studio
704,com.gamatechno.mcity.kabbantul,Jelajah Bantul,pemerintah provinsi DI Yogyakarta,City Official Directory Bantul,Pemerintah Kabupaten Bantul
705,com.sipdah.provkota,Provinsi Indonesia,pemerintah provinsi DI Yogyakarta,Getting to know the province and city in Indonesia,D&D Studio
706,id.go.jogjaprov.eoffice,E-Office Pemda DIY,pemerintah provinsi DI Yogyakarta,DIY Government&#39;s letter management application,Pemda DIY
707,com.idapps.provinsi_Indonesia,Profil Lengkap 34 Provinsi di Indonesia,pemerintah provinsi DI Yogyakarta,Application that provides profiles of 34 provinces in Indonesia,Surabaya Studio
708,com.radikko.aldrien.jsonvalley,infopkbdiy,pemerintah provinsi DI Yogyakarta,Information on motor vehicle tax payments in Yogyakarta Special Region,dppka dev
709,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi DI Yogyakarta,Application of motor vehicle registration tax checks,Droidot Publisher
710,com.koran.jogja.bangkitlaboratory,Koran Jogja : Berita Daerah Istimewa Yogyakarta,pemerintah provinsi DI Yogyakarta,Application Portal News Special Region of Yogyakarta Complete and Updated.,Bangkit Laboratory
711,com.radio.yogyakarta.online.streaming,Radio Yogyakarta,pemerintah provinsi DI Yogyakarta,Online radio streaming specifically for Yogyakarta and surrounding areas,YOYOG APP
712,org.btkpdiy.lumbungbudayajogja,Lumbung Budaya Jogja,pemerintah provinsi DI Yogyakarta,Culture barn Yogyakarta. Content-Based Education Culture.,Balai Tekkomdik Dinas Dikpora DIY
713,com.ranggahafidin.tebakprovinsidiindonesia,Tebak Provinsi Di Indonesia,pemerintah provinsi DI Yogyakarta,Game to test your national insight!,BG.ERP
714,com.provinsidiindonesia.trendappstudio,Provinsi di Indonesia,pemerintah provinsi DI Yogyakarta,Update Latest Province,trendappstudio
715,com.slametbudionoa.ibukotaprovinsidiindonesia,Ibu Kota Provinsi di Indonesia,pemerintah provinsi DI Yogyakarta,Learn to know the names of provinces in Indonesia,Budi Play
716,com.solitekids.secilgeografi,Belajar Peta Indonesia,pemerintah provinsi DI Yogyakarta,Learning megenal 33 provinces and districts 1000+ cities in Indonesia,Solite Kids
717,com.lina.pengenalanpakaianadatnusantaran,Pengenalan Pakaian Adat Nusantara 34 Provinsi,pemerintah provinsi DI Yogyakarta,Educational application to introduce Indonesian traditional clothing,ALA Developer
718,goidjambikota.sikoja,SikoJa,pemerintah provinsi DI Yogyakarta,Jambi City Information System,Pemerintah Kota Jambi
719,com.oprex.nopol,Cek Pajak Kendaraan,pemerintah provinsi DI Yogyakarta,"Check vehicle tax JABAR, JATIM, RIAU, SUMBAR, DIY, KALBAR, SULSEL",Oprex Studio
720,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi DI Yogyakarta,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
721,com.yayangworldquizes.tebakgambaribukotaprovinsi,Tebak Gambar Ibukota Provinsi di Indonesia,pemerintah provinsi DI Yogyakarta,Guess the Image Game for the capital of provinces in Indonesia,Yayang_Imron
722,ru.brothersappsandgames.smashdiyslimefidgetslimy,Smash Diy Slime - Fidget Slimy,pemerintah provinsi DI Yogyakarta,Safe slime on your phone! Magic effect! ASMR - antistress,Brothers Apps And Games
723,to.alind.indobudaya,budaya indonesia,pemerintah provinsi DI Yogyakarta,Applications introduction to the culture of the 34 provinces in Indoniesia,homeapps
724,com.espn.score_center,ESPN,pemerintah provinsi DI Yogyakarta,"Get scores, news, alerts &amp; watch live sports",Disney
725,com.surya.diskominfosumbar.onsmart,OnSMART,pemerintah provinsi Sumatera Barat,Onsmart Provinsi Sumatera Barat,Diskominfo Sumbar
726,id.go.sumbarprov.bkeuda.esamsatsumbar,e-Samsat Sumbar,pemerintah provinsi Sumatera Barat,Vehicle Tax Public Service Information,B.Keuda Prov. Sumbar
727,com.kominfo.simaya,Surek Sumbar,pemerintah provinsi Sumatera Barat,SUREK: West Sumatra Province Electronic Mail,Diskominfo Sumbar
728,com.diskominfosumbar.dashboardegov,Dashboard Sumbar,pemerintah provinsi Sumatera Barat,Dashboard Sumbar. APP pemantuan penggunaan aplikasi.,Diskominfo Sumbar
729,com.vjy.cekpajakkendaraansumbar,Cek Pajak Kendaraan Sumatera Barat,pemerintah provinsi Sumatera Barat,West Sumatra Province (West Sumatra) Motor Vehicle Tax Check,VJY Apps
730,prov.sumbar.sppdsumbar,E-SPPD Provinsi Sumatera Barat,pemerintah provinsi Sumatera Barat,Online Travel Service Application of the Government of West Sumatra Province,Pemerintah Kota Payakumbuh
731,com.diskominfo.sumbar.silaharmobile,Silahar Sumbar,pemerintah provinsi Sumatera Barat,Online Daily Report Recording Application (SILAHAR),Diskominfo Sumbar
732,com.diskominfo.sumbar.sumbartv,Sumbar Hub,pemerintah provinsi Sumatera Barat,West Sumatra Provincial Government Hub West Sumatra,Diskominfo Sumbar
733,com.berita.sumbar.zgazfnzreagdhnialrdaq,Berita Sumbar - Berita Minang,pemerintah provinsi Sumatera Barat,News and Information About West Sumatra / Minangkabau,Indonesian Independent Media
734,com.koran.sumatera.barat.bangkitlaboratory,Koran Sumbar : Berita Sumatera Barat,pemerintah provinsi Sumatera Barat,The West Sumatra Regional News Portal application is the most updated and complete,Bangkit Laboratory
735,com.esign.monajuwitas.suratapl,E-Sign Sumbar,pemerintah provinsi Sumatera Barat,E-Sign SPJ of West Sumatra Province,Diskominfo Sumbar
736,com.diskominfo.sumbar.asik,Asik Sumbar,pemerintah provinsi Sumatera Barat,ASIK DPRD Prov. West Sumatra,Diskominfo Sumbar
737,com.diskominfo.sumbar.gemanagari,Gema Nagari Sumbar,pemerintah provinsi Sumatera Barat,"Gema Nagari, West Sumatra Province",Diskominfo Sumbar
738,com.diskominfo.sumbar.silopeli,Inlovest Sumbar,pemerintah provinsi Sumatera Barat,Application Information Location of Investment Opportunities in West Sumatra,Diskominfo Sumbar
739,id.rmolsumbar.app,RMOL SUMBAR - Situasi Terkini Sumatera Barat,pemerintah provinsi Sumatera Barat,Republik Merdeka Online - RMOL News Agency SUMBAR,r-tech.io
740,com.berita.sumbar.com,INFO SUMBAR,pemerintah provinsi Sumatera Barat,news surrounding area boast,Aplikasi-Android
741,com.pemkomedan.siap,SIAP Pemko Medan,pemerintah provinsi Sumatera Barat,Public Administration Information System Medan City Government,M2U Developer
742,com.a2k4isumbar.a2k4isumbar,A2K4-I SUMBAR,pemerintah provinsi Sumatera Barat,A2K4-I  Sumbar = Safety If My Life,Compro Innova Solution
743,com.juragansate.radiosumbar,Kumpulan Radio Sumbar,pemerintah provinsi Sumatera Barat,Application of Radio Collection in West Sumatra Ranah Minang,Dimensitekno
744,com.otoreport.sumbartronik,Sumbar Tronik,pemerintah provinsi Sumatera Barat,The West Sumatra Tronik android application makes it easy for you to top up your credit.,IHSAN GRUP
745,com.diskominfo.alsintanmobile,Alsintan Sumbar,pemerintah provinsi Sumatera Barat,Application used to manage the history of machinery &amp; in agriculture,Diskominfo Sumbar
746,com.mygosselpdg.gosselpdg,Gossel Sumbar—Ojek Online Sumatera Barat,pemerintah provinsi Sumatera Barat,"Now Gossel Is Here To Accompany Your Days. Gossel, West Sumatra Online Ojek",Gossel Deva Technology
747,com.vjy.cekpajakkendaraansumutonline,Cek Pajak Kendaraan Sumut (Online),pemerintah provinsi Sumatera Barat,North Sumatra Province Vehicle Tax Check (Online),VJY Apps
748,com.xlink.xmobilebankingadnagari,Nagari Mobile Banking,pemerintah provinsi Sumatera Barat,Nagari Mobile Banking Takes Banking Services Into Your Grip,PT Bank Pembangunan Daerah Sumatera Barat
749,com.diskominfo.sumbar.sipantau,Sipantau Sumbar,pemerintah provinsi Sumatera Barat,West Sumatra Monitoring System (SIPANTAU),Diskominfo Sumbar
750,com.koran.nusa.tenggara.timur,Koran NTT : Berita Nusa Tenggara Timur,pemerintah provinsi Nusa Tenggara Timur,The most complete regional news application for East Nusa Tenggara (NTT),Bangkit Laboratory
751,com.koran.kupang.ntt,Koran Kupang NTT (Berita Nusa Tenggara Timur),pemerintah provinsi Nusa Tenggara Timur,The Kupang City East Nusa Tenggara news application is the most up to date,Bangkit Laboratory
752,com.mygontt.gontt,Go  NTT | Mikro Marketplace UMKM dan Pangkalan NTT,pemerintah provinsi Nusa Tenggara Timur,Applications to Support the Sales of MSME Products and Services in East Nusa Tenggara,Bidlink Mitra Nusa
753,id.rmolntt.app,RMOL NTT - Situasi Terkini Nusa Tenggara Timur,pemerintah provinsi Nusa Tenggara Timur,Republik Merdeka Online - NTT RMOL News Service,r-tech.io
754,com.bpadntt.petugassamsatt,Petugas Samsat NTT,pemerintah provinsi Nusa Tenggara Timur,This application is intended for employees of BPAD / UPTD regional income of NTT Province,BAPENDA NTT
755,com.andromo.dev594165.app953620,lagu kupang ntt ofline,pemerintah provinsi Nusa Tenggara Timur,Kupang NTT Song Album collection offline or MP3 Music East Nusa Tenggara,lepas santai dev
756,com.tempjo.kupangevent,Flobamora Event,pemerintah provinsi Nusa Tenggara Timur,App that make events in NTT better known to people around the world,Komunitas G-Lab
757,ntt.bps.namberwan.allstatntt,Indikator Strategis BPS NTT,pemerintah provinsi Nusa Tenggara Timur,NTT BPS Strategic Indicator,BPS Provinsi Nusa Tenggara Timur
758,com.radio.nusa.tenggara,Radio Nusa Tenggara,pemerintah provinsi Nusa Tenggara Timur,Application to listen to Radio broadcasts of West and East Nusa Tenggara,YOYOG APP
759,com.gerlanmanu.caribahasakupang,Cari Bahasa Kupang,pemerintah provinsi Nusa Tenggara Timur,"The game arranges letters into words in the Kupang Language, East Nusa Tenggara Prop",Gerlan Manu
760,com.superspace.exotic_ntt,EXOTIC_NTT - Dinas Pariwisata dan Ekonomi Kreatif,pemerintah provinsi Nusa Tenggara Timur,Exotic NTT - Wonderful Indonesia,SUPERSPACE
761,com.riyanur.lagutimur,Lagu Timur Offline,pemerintah provinsi Nusa Tenggara Timur,A collection of recommended eastern songs that must be listened to is guaranteed to make you feel bad,RiyaNur
762,com.lagudaerahnttoffline.samid13.mortgage,Lagu Daerah NTT MP3 Offline,pemerintah provinsi Nusa Tenggara Timur,NTT Regional Songs Offline,samid13
763,irio.namberwan.bps.ntt.iriowelcome,IRIO,pemerintah provinsi Nusa Tenggara Timur,Aplikasi manajemen IRIO,BPS Provinsi Nusa Tenggara Timur
764,com.edukasie.eduanimalsb,"EduAnimals: P. Bali, NTB, NTT",pemerintah provinsi Nusa Tenggara Timur,EduAnimals provide a virtual experience in the introduction of unique fauna Indonesia,Edukasie
765,or.id.ubb.goldenverses.teiwa.playstore,Teiwa Bible App,pemerintah provinsi Nusa Tenggara Timur,"Gospel of Mark, ACTS and Genesis in Teiwa language, Pantar, Indonesia",Unit Bahasa & Budaya
766,com.wEMISNTT_8663303,Direktori Data Pendidikan Islam Kemenag NTT,pemerintah provinsi Nusa Tenggara Timur,Providing Data on Islamic Education in East Nusa Tenggara Province,Bidang Pendidikan Islam Kanwil Kemenag Prov. NTT
767,com.espn.score_center,ESPN,pemerintah provinsi Nusa Tenggara Timur,"Get scores, news, alerts &amp; watch live sports",Disney
768,com.idapps.provinsi_Indonesia,Profil Lengkap 34 Provinsi di Indonesia,pemerintah provinsi Nusa Tenggara Timur,Application that provides profiles of 34 provinces in Indonesia,Surabaya Studio
769,au.org.ausil.bible.amarasi,Amarasi Bible App,pemerintah provinsi Nusa Tenggara Timur,Download and read the New Testament and Genesis in Amarasi for FREE!,Unit Bahasa & Budaya
770,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Nusa Tenggara Timur,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
771,com.oovoo,"ooVoo Video Calls, Messaging & Stories",pemerintah provinsi Nusa Tenggara Timur,"Join a community of over 180M users! Video chat, message &amp; find amazing stories",ooVoo LLC
772,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi Nusa Tenggara Timur,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
773,com.jiubang.go.music,"GO Music - Offline & online music, free MV, MP3",pemerintah provinsi Nusa Tenggara Timur,"🔥GO Music has unlimited hot songs, offline music, free MV. Download it now!",GOMO Live
774,com.heliosinteractive.ben10,Ben 10: Alien Experience,pemerintah provinsi Nusa Tenggara Timur,Battle bad guys in augmented reality and turn your selfies into Ben 10’s aliens!,Cartoon Network
775,com.warta.maluku.matoaedulab,Warta Maluku : Berita Daerah Maluku & Maluku Utara,pemerintah provinsi Maluku,The Most Complete Regional News Portal Application for Maluku and North Maluku Provinces,Bangkit Laboratory
776,com.kiehara.mobile,KIE RAHA MOBILE  PTA MALUKU UTARA,pemerintah provinsi Maluku,Applications Electronic Performance Case (Kiera) and Supervisory Judge (HA),ma5hen
777,com.bimasoft.sman2malra,SMAN 2 MALUKU TENGGARA,pemerintah provinsi Maluku,SMAN 2 MALUKU TENGGARA,Bimasoft Total Solution
778,io.kodular.b2bj4c.Ambon_Manise,Beta Maluku,pemerintah provinsi Maluku,"Learn Ambonese Language, get insight about Maluku (Moluccas) culture and places",B2B Innovation Studios
779,com.tribunmaluku.app,Tribun Maluku,pemerintah provinsi Maluku,Latest Maluku News at Tribun-Maluku.com,Lintas Media
780,com.maluku.mmu.alkitab,Alkitab Melayu Maluku Utara,pemerintah provinsi Maluku,The Bible in Malay North Maluku,"Internet Publishing Service, Indonesia"
781,com.alkitab.maluku.yamdena,Yamdena Bible,pemerintah provinsi Maluku,Bible Portions in the language spoken on the east coast of the Yamdena Island.,Alkitab Maluku
782,com.alkitab.maluku.ambon,Alkitab Bahasa Melayu Ambon,pemerintah provinsi Maluku,Portions of the Ambonese Malay Old and New Testament,Alkitab Maluku
783,com.matarampaint.emco.colortorialmaluku,Colortorial Maluku,pemerintah provinsi Maluku,Indonesian Culture and Colors Game. Special Edition: MALUKU (MOLUCCAS)!,Mataram Paint
784,com.tabaru.maluku.alkitab,Alkitab Tabaru,pemerintah provinsi Maluku,New Testament Tabaru,Alkitab Maluku
785,com.rahmakusumaningrum726,LAGU MALUKU PALING POPULER,pemerintah provinsi Maluku,THE MOST POPULAR SONG MALUKU,MarGroup
786,com.alkitab.maluku.kisar,Alkitab Kisar,pemerintah provinsi Maluku,Complete Kisar New Testament with dictionary and topical concordance.,Alkitab Maluku
787,com.alkitab.maluku.selaru,Selaru Bible Portions,pemerintah provinsi Maluku,"The Selaru Bible app contains several books,  with audio files for some books,",Alkitab Maluku
788,com.alkitab.maluku.tugutil,Alkitab Tugutil,pemerintah provinsi Maluku,Portions of the Bible in the language Tugutil,Alkitab Maluku
789,com.koran.berita.maluku,Koran Berita Maluku,pemerintah provinsi Maluku,Let&#39;s watch the development of information in Maluku and North Maluku,Bangkit Laboratory
790,com.bercodingstudio.poldamaluku,E-SDM POLDA MALUKU,pemerintah provinsi Maluku,MALUKU E-SDM application for CAT Simulation and online Consultation,BIDTIK POLRI
791,com.alkitab.maluku.kola,Alkitab Kola,pemerintah provinsi Maluku,Bible in Kola,Alkitab Maluku
792,id.rmolmaluku.app,RMOL MALUKU,pemerintah provinsi Maluku,Republik Merdeka Online - RMOL Maluku News Agency,r-tech.io
793,com.alkitab.maluku.luang,Alkitab Luang,pemerintah provinsi Maluku,Complete Luang New Testament with Old Testament portions and the book of hymns.,Alkitab Maluku
794,com.sahu.maluku.alkitab,Alkitab Sahu,pemerintah provinsi Maluku,Portions of the Old and New Testament in the language Sahu,Alkitab Maluku
795,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Maluku,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
796,com.tobelo.maluku.alkitab,Alkitab Tobelo,pemerintah provinsi Maluku,New Testament Tobelo,Alkitab Maluku
797,id.justapp.android60bf21057d174,Wisata Maluku,pemerintah provinsi Maluku,Maluku Tourism Application Information about tourist attractions in Maluku province,Digitale Page
798,com.galela.maluku.alkitab,Alkitab Galela,pemerintah provinsi Maluku,Genesis and the New Testament Galela,Alkitab Maluku
799,com.alkitab.maluku.alune,Alkitab Alune,pemerintah provinsi Maluku,Complete Alune New Testament with Old Testament portions.,Alkitab Maluku
800,com.rsudprovntb.rsudprovntb,RSUD Prov NTB,pemerintah provinsi Nusa Tenggara Barat,Rumah Sakit Umum Daerah (RSUD) Provinsi Nusa Tenggara Barat,Compro Innova Solution
801,com.warta.berita.ntb.bangkitlaboratory,Warta Berita NTB : Berita Nusa Tenggara Barat,pemerintah provinsi Nusa Tenggara Barat,The most complete regional news portal application for West Nusa Tenggara Province (NTB).,Bangkit Laboratory
802,com.koran.ntb.bangkitlaboratory,Koran NTB : Berita Nusa Tenggara Barat,pemerintah provinsi Nusa Tenggara Barat,The most complete and updated application for the West Nusa Tenggara (NTB) regional news.,Bangkit Laboratory
803,id.go.ntbprov.ppidntb.ppidntb,PPID NTB,pemerintah provinsi Nusa Tenggara Barat,Pejabat Pengelola Informasi dan Dokumentasi Provinsi Nusa Tenggara Barat,"Dinas Komunikasi, Informatika dan Statistik NTB"
804,id.go.ntbprov.diskominfotik.siagantb,Siaga NTB,pemerintah provinsi Nusa Tenggara Barat,NTB Disaster Management Information System,"Dinas Komunikasi, Informatika dan Statistik NTB"
805,id.rmolntb.app,RMOL NTB - Situasi Terkini Nusa Tenggara Barat,pemerintah provinsi Nusa Tenggara Barat,Republik Merdeka Online - RMOL News Agency West Nusa Tenggara,r-tech.io
806,com.radio.nusa.tenggara,Radio Nusa Tenggara,pemerintah provinsi Nusa Tenggara Barat,Application to listen to Radio broadcasts of West and East Nusa Tenggara,YOYOG APP
807,id.go.ntbprov.diskominfotik.sdgswebview,SDGs NTB,pemerintah provinsi Nusa Tenggara Barat,NTB SDGs Application,"Dinas Komunikasi, Informatika dan Statistik NTB"
808,id.co.egov.simadu,Buku Saku siMadu NTB,pemerintah provinsi Nusa Tenggara Barat,Data management application for West Nusa Tenggara Provincial government employees.,egov.co.id
809,com.rikamei.apps.nama_provinsi_di_indonesia,Daftar 34 Provinsi di Indonesia,pemerintah provinsi Nusa Tenggara Barat,Profile and History of Provinces in Indonesia Complete,Mumttaza Studio
810,com.sipdah.provkota,Provinsi Indonesia,pemerintah provinsi Nusa Tenggara Barat,Getting to know the province and city in Indonesia,D&D Studio
811,com.solitekids.secilgeografi,Belajar Peta Indonesia,pemerintah provinsi Nusa Tenggara Barat,Learning megenal 33 provinces and districts 1000+ cities in Indonesia,Solite Kids
812,ntt.bps.namberwan.allstatntt,Indikator Strategis BPS NTT,pemerintah provinsi Nusa Tenggara Barat,NTT BPS Strategic Indicator,BPS Provinsi Nusa Tenggara Timur
813,id.go.ntbprov.agendapimpinan.agendapimpinan,Agenda Pimpinan NTB,pemerintah provinsi Nusa Tenggara Barat,West Nusa Tenggara Regional Leadership Agenda,"Dinas Komunikasi, Informatika dan Statistik NTB"
814,com.apps2u.rsudntb,RSUD Provinsi NTB,pemerintah provinsi Nusa Tenggara Barat,West Nusa Tenggara Provincial General Hospital,apps2u.id
815,com.presensisiswa.man2lomboktimur,MAN 2 LOMBOK TIMUR,pemerintah provinsi Nusa Tenggara Barat,Special Applications MAN 2 EAST LOMBOK,Presensi Siswa
816,com.slametbudionoa.ibukotaprovinsidiindonesia,Ibu Kota Provinsi di Indonesia,pemerintah provinsi Nusa Tenggara Barat,Learn to know the names of provinces in Indonesia,Budi Play
817,com.espn.score_center,ESPN,pemerintah provinsi Nusa Tenggara Barat,"Get scores, news, alerts &amp; watch live sports",Disney
818,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Nusa Tenggara Barat,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
819,id.compro.lombokepicentrummall,Lombok Epicentrum Mall,pemerintah provinsi Nusa Tenggara Barat,Warmest Greetings From Lombok Epicentrum Mall.,PT. Sriwijaya Propindo Utama
820,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi Nusa Tenggara Barat,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
